Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	GO:1902444	rdfs:subClassOf		
INFO	missing_superclass	GO:1902480	rdfs:subClassOf		
INFO	missing_superclass	GO:1902481	rdfs:subClassOf		
INFO	missing_superclass	GO:1902486	rdfs:subClassOf		
INFO	missing_superclass	GO:1902487	rdfs:subClassOf		
INFO	missing_superclass	GO:1902549	rdfs:subClassOf		
INFO	missing_superclass	GO:1902561	rdfs:subClassOf		
INFO	missing_superclass	GO:1902570	rdfs:subClassOf		
INFO	missing_superclass	GO:1902576	rdfs:subClassOf		
INFO	missing_superclass	GO:1902577	rdfs:subClassOf		
INFO	missing_superclass	GO:1902600	rdfs:subClassOf		
INFO	missing_superclass	GO:1902621	rdfs:subClassOf		
INFO	missing_superclass	GO:1902657	rdfs:subClassOf		
INFO	missing_superclass	GO:1902666	rdfs:subClassOf		
INFO	missing_superclass	GO:1902682	rdfs:subClassOf		
INFO	missing_superclass	GO:1902709	rdfs:subClassOf		
INFO	missing_superclass	GO:1902935	rdfs:subClassOf		
INFO	missing_superclass	GO:1902967	rdfs:subClassOf		
INFO	missing_superclass	GO:1902969	rdfs:subClassOf		
INFO	missing_superclass	GO:1902975	rdfs:subClassOf		
INFO	missing_superclass	GO:1902983	rdfs:subClassOf		
INFO	missing_superclass	GO:1903046	rdfs:subClassOf		
INFO	missing_superclass	GO:1903047	rdfs:subClassOf		
INFO	missing_superclass	GO:1903075	rdfs:subClassOf		
INFO	missing_superclass	GO:1903087	rdfs:subClassOf		
INFO	missing_superclass	GO:1903119	rdfs:subClassOf		
INFO	missing_superclass	GO:1903120	rdfs:subClassOf		
INFO	missing_superclass	GO:1903212	rdfs:subClassOf		
INFO	missing_superclass	GO:1903213	rdfs:subClassOf		
INFO	missing_superclass	GO:1903241	rdfs:subClassOf		
INFO	missing_superclass	GO:1903258	rdfs:subClassOf		
INFO	missing_superclass	GO:1903260	rdfs:subClassOf		
INFO	missing_superclass	GO:1903292	rdfs:subClassOf		
INFO	missing_superclass	GO:1903360	rdfs:subClassOf		
INFO	missing_superclass	GO:1903399	rdfs:subClassOf		
INFO	missing_superclass	GO:1903405	rdfs:subClassOf		
INFO	missing_superclass	GO:1903418	rdfs:subClassOf		
INFO	missing_superclass	GO:1903420	rdfs:subClassOf		
INFO	missing_superclass	GO:1903459	rdfs:subClassOf		
INFO	missing_superclass	GO:1903466	rdfs:subClassOf		
INFO	missing_superclass	GO:1903467	rdfs:subClassOf		
INFO	missing_superclass	GO:1903474	rdfs:subClassOf		
INFO	missing_superclass	GO:1903475	rdfs:subClassOf		
INFO	missing_superclass	GO:1903486	rdfs:subClassOf		
INFO	missing_superclass	GO:1903515	rdfs:subClassOf		
INFO	missing_superclass	GO:1903577	rdfs:subClassOf		
INFO	missing_superclass	GO:1903608	rdfs:subClassOf		
INFO	missing_superclass	GO:1903696	rdfs:subClassOf		
INFO	missing_superclass	GO:1903778	rdfs:subClassOf		
INFO	missing_superclass	GO:1903801	rdfs:subClassOf		
INFO	missing_superclass	GO:1903803	rdfs:subClassOf		
INFO	missing_superclass	GO:1903804	rdfs:subClassOf		
INFO	missing_superclass	GO:1903805	rdfs:subClassOf		
INFO	missing_superclass	GO:1903806	rdfs:subClassOf		
INFO	missing_superclass	GO:1903807	rdfs:subClassOf		
INFO	missing_superclass	GO:1903808	rdfs:subClassOf		
INFO	missing_superclass	GO:1903810	rdfs:subClassOf		
INFO	missing_superclass	GO:1903811	rdfs:subClassOf		
INFO	missing_superclass	GO:1903812	rdfs:subClassOf		
INFO	missing_superclass	GO:1903843	rdfs:subClassOf		
INFO	missing_superclass	GO:1903858	rdfs:subClassOf		
INFO	missing_superclass	GO:1903968	rdfs:subClassOf		
INFO	missing_superclass	GO:1904185	rdfs:subClassOf		
INFO	missing_superclass	GO:1904186	rdfs:subClassOf		
INFO	missing_superclass	GO:1904271	rdfs:subClassOf		
INFO	missing_superclass	GO:1904497	rdfs:subClassOf		
INFO	missing_superclass	GO:1904498	rdfs:subClassOf		
INFO	missing_superclass	GO:1904513	rdfs:subClassOf		
INFO	missing_superclass	GO:1904518	rdfs:subClassOf		
INFO	missing_superclass	GO:1904519	rdfs:subClassOf		
INFO	missing_superclass	GO:1904541	rdfs:subClassOf		
INFO	missing_superclass	GO:1904600	rdfs:subClassOf		
INFO	missing_superclass	GO:1904601	rdfs:subClassOf		
INFO	missing_superclass	GO:1904670	rdfs:subClassOf		
INFO	missing_superclass	GO:1904679	rdfs:subClassOf		
INFO	missing_superclass	GO:1904745	rdfs:subClassOf		
INFO	missing_superclass	GO:1904758	rdfs:subClassOf		
INFO	missing_superclass	GO:1904759	rdfs:subClassOf		
INFO	missing_superclass	GO:1904802	rdfs:subClassOf		
INFO	missing_superclass	GO:1904803	rdfs:subClassOf		
INFO	missing_superclass	GO:1904805	rdfs:subClassOf		
INFO	missing_superclass	GO:1904824	rdfs:subClassOf		
INFO	missing_superclass	GO:1904853	rdfs:subClassOf		
INFO	missing_superclass	GO:1904860	rdfs:subClassOf		
INFO	missing_superclass	GO:1904976	rdfs:subClassOf		
INFO	missing_superclass	GO:1905047	rdfs:subClassOf		
INFO	missing_superclass	GO:1905135	rdfs:subClassOf		
INFO	missing_superclass	GO:1905173	rdfs:subClassOf		
INFO	missing_superclass	GO:1905308	rdfs:subClassOf		
INFO	missing_superclass	GO:1905323	rdfs:subClassOf		
INFO	missing_superclass	GO:1905324	rdfs:subClassOf		
INFO	missing_superclass	GO:1905345	rdfs:subClassOf		
INFO	missing_superclass	GO:1905346	rdfs:subClassOf		
INFO	missing_superclass	GO:1905359	rdfs:subClassOf		
INFO	missing_superclass	GO:1905508	rdfs:subClassOf		
INFO	missing_superclass	GO:1905509	rdfs:subClassOf		
INFO	missing_superclass	GO:1905544	rdfs:subClassOf		
INFO	missing_superclass	GO:1905641	rdfs:subClassOf		
INFO	missing_superclass	GO:1905660	rdfs:subClassOf		
INFO	missing_superclass	GO:1905719	rdfs:subClassOf		
INFO	missing_superclass	GO:1905725	rdfs:subClassOf		
INFO	missing_superclass	GO:1905755	rdfs:subClassOf		
INFO	missing_superclass	GO:1905886	rdfs:subClassOf		
INFO	missing_superclass	GO:1990023	rdfs:subClassOf		
INFO	missing_superclass	GO:1990034	rdfs:subClassOf		
INFO	missing_superclass	GO:1990043	rdfs:subClassOf		
INFO	missing_superclass	GO:1990139	rdfs:subClassOf		
INFO	missing_superclass	GO:1990141	rdfs:subClassOf		
INFO	missing_superclass	GO:1990151	rdfs:subClassOf		
INFO	missing_superclass	GO:1990153	rdfs:subClassOf		
INFO	missing_superclass	GO:1990155	rdfs:subClassOf		
INFO	missing_superclass	GO:1990164	rdfs:subClassOf		
INFO	missing_superclass	GO:1990166	rdfs:subClassOf		
INFO	missing_superclass	GO:1990173	rdfs:subClassOf		
INFO	missing_superclass	GO:1990180	rdfs:subClassOf		
INFO	missing_superclass	GO:1990189	rdfs:subClassOf		
INFO	missing_superclass	GO:1990190	rdfs:subClassOf		
INFO	missing_superclass	GO:1990253	rdfs:subClassOf		
INFO	missing_superclass	GO:1990274	rdfs:subClassOf		
INFO	missing_superclass	GO:1990280	rdfs:subClassOf		
INFO	missing_superclass	GO:1990295	rdfs:subClassOf		
INFO	missing_superclass	GO:1990342	rdfs:subClassOf		
INFO	missing_superclass	GO:1990343	rdfs:subClassOf		
INFO	missing_superclass	GO:1990344	rdfs:subClassOf		
INFO	missing_superclass	GO:1990345	rdfs:subClassOf		
INFO	missing_superclass	GO:1990359	rdfs:subClassOf		
INFO	missing_superclass	GO:1990395	rdfs:subClassOf		
INFO	missing_superclass	GO:1990421	rdfs:subClassOf		
INFO	missing_superclass	GO:1990438	rdfs:subClassOf		
INFO	missing_superclass	GO:1990463	rdfs:subClassOf		
INFO	missing_superclass	GO:1990498	rdfs:subClassOf		
INFO	missing_superclass	GO:1990571	rdfs:subClassOf		
INFO	missing_superclass	GO:1990573	rdfs:subClassOf		
INFO	missing_superclass	GO:1990598	rdfs:subClassOf		
INFO	missing_superclass	GO:1990700	rdfs:subClassOf		
INFO	missing_superclass	GO:1990734	rdfs:subClassOf		
INFO	missing_superclass	GO:1990735	rdfs:subClassOf		
INFO	missing_superclass	GO:1990755	rdfs:subClassOf		
INFO	missing_superclass	GO:1990758	rdfs:subClassOf		
INFO	missing_superclass	GO:1990778	rdfs:subClassOf		
INFO	missing_superclass	GO:1990814	rdfs:subClassOf		
INFO	missing_superclass	GO:1990891	rdfs:subClassOf		
INFO	missing_superclass	GO:1990892	rdfs:subClassOf		
INFO	missing_superclass	GO:1990893	rdfs:subClassOf		
INFO	missing_superclass	GO:1990896	rdfs:subClassOf		
INFO	missing_superclass	GO:1990898	rdfs:subClassOf		
INFO	missing_superclass	GO:1990899	rdfs:subClassOf		
INFO	missing_superclass	GO:1990918	rdfs:subClassOf		
INFO	missing_superclass	GO:1990920	rdfs:subClassOf		
INFO	missing_superclass	GO:1990942	rdfs:subClassOf		
INFO	missing_superclass	GO:1990944	rdfs:subClassOf		
INFO	missing_superclass	GO:1990947	rdfs:subClassOf		
INFO	missing_superclass	GO:1990949	rdfs:subClassOf		
INFO	missing_superclass	GO:1990950	rdfs:subClassOf		
INFO	missing_superclass	GO:2000689	rdfs:subClassOf		
INFO	missing_superclass	GO:2000708	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000001	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000004	rdfs:subClassOf		
INFO	missing_superclass	PATO:000001	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000044	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000051	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000052	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000057	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000117	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000122	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000133	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000140	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000141	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000161	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000169	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000297	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000402	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000406	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000422	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000460	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000461	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000467	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000498	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000499	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000502	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000573	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000574	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000586	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000587	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000591	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000592	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000595	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000596	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000617	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000628	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000642	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000689	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000690	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000694	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000700	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000718	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000719	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000911	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000912	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000915	rdfs:subClassOf		
INFO	missing_superclass	PATO:0000918	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001159	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001162	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001163	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001241	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001305	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001306	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001309	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001334	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001367	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001406	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001407	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001444	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001453	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001499	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001514	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001551	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001552	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001555	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001558	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001561	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001577	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001598	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001629	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001630	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001643	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001714	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001715	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001786	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001798	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001821	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001846	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001847	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001865	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001878	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001905	rdfs:subClassOf		
INFO	missing_superclass	PATO:0001908	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002000	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002001	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002002	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002051	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002052	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002083	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002112	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002213	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002240	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002258	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002299	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002325	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002345	rdfs:subClassOf		
INFO	missing_superclass	PATO:0002346	rdfs:subClassOf		
INFO	missing_superclass	PATO:0005013	rdfs:subClassOf		
INFO	missing_superclass	PATO:0015019	rdfs:subClassOf		
INFO	missing_superclass	PATO:0015020	rdfs:subClassOf		
INFO	missing_superclass	PR:000008421	rdfs:subClassOf		
INFO	missing_superclass	PR:000027547	rdfs:subClassOf		
INFO	missing_superclass	PR:000027594	rdfs:subClassOf		
INFO	missing_superclass	PR:000037069	rdfs:subClassOf		
INFO	missing_superclass	PR:000037077	rdfs:subClassOf		
INFO	missing_superclass	PR:000037078	rdfs:subClassOf		
INFO	missing_superclass	PR:000043452	rdfs:subClassOf		
INFO	missing_superclass	SO:0000003	rdfs:subClassOf		
INFO	missing_superclass	SO:0000101	rdfs:subClassOf		
INFO	missing_superclass	SO:0000105	rdfs:subClassOf		
INFO	missing_superclass	SO:0000170	rdfs:subClassOf		
INFO	missing_superclass	SO:0000210	rdfs:subClassOf		
INFO	missing_superclass	SO:0000231	rdfs:subClassOf		
INFO	missing_superclass	SO:0000232	rdfs:subClassOf		
INFO	missing_superclass	SO:0000252	rdfs:subClassOf		
INFO	missing_superclass	SO:0000253	rdfs:subClassOf		
INFO	missing_superclass	SO:0000274	rdfs:subClassOf		
INFO	missing_superclass	SO:0000275	rdfs:subClassOf		
INFO	missing_superclass	SO:0000286	rdfs:subClassOf		
INFO	missing_superclass	SO:0000296	rdfs:subClassOf		
INFO	missing_superclass	SO:0000325	rdfs:subClassOf		
INFO	missing_superclass	SO:0000339	rdfs:subClassOf		
INFO	missing_superclass	SO:0000370	rdfs:subClassOf		
INFO	missing_superclass	SO:0000375	rdfs:subClassOf		
INFO	missing_superclass	SO:0000407	rdfs:subClassOf		
INFO	missing_superclass	SO:0000605	rdfs:subClassOf		
INFO	missing_superclass	SO:0000610	rdfs:subClassOf		
INFO	missing_superclass	SO:0000624	rdfs:subClassOf		
INFO	missing_superclass	SO:0000644	rdfs:subClassOf		
INFO	missing_superclass	SO:0000645	rdfs:subClassOf		
INFO	missing_superclass	SO:0000646	rdfs:subClassOf		
INFO	missing_superclass	SO:0000652	rdfs:subClassOf		
INFO	missing_superclass	SO:0000653	rdfs:subClassOf		
INFO	missing_superclass	SO:0000655	rdfs:subClassOf		
INFO	missing_superclass	SO:0000673	rdfs:subClassOf		
INFO	missing_superclass	SO:0000871	rdfs:subClassOf		
INFO	missing_superclass	SO:0001002	rdfs:subClassOf		
INFO	missing_superclass	SO:0001059	rdfs:subClassOf		
INFO	missing_superclass	SO:0001217	rdfs:subClassOf		
INFO	missing_superclass	SO:0001263	rdfs:subClassOf		
INFO	missing_superclass	SO:0001267	rdfs:subClassOf		
INFO	missing_superclass	SO:0001268	rdfs:subClassOf		
INFO	missing_superclass	SO:0001272	rdfs:subClassOf		
INFO	missing_superclass	SO:0001533	rdfs:subClassOf		
INFO	missing_superclass	SO:0001637	rdfs:subClassOf		
INFO	missing_superclass	SO:0001659	rdfs:subClassOf		
INFO	missing_superclass	SO:0001789	rdfs:subClassOf		
INFO	missing_superclass	SO:0001795	rdfs:subClassOf		
INFO	missing_superclass	SO:0001796	rdfs:subClassOf		
INFO	missing_superclass	SO:0001798	rdfs:subClassOf		
INFO	missing_superclass	SO:0001799	rdfs:subClassOf		
INFO	missing_superclass	SO:0001843	rdfs:subClassOf		
INFO	missing_superclass	SO:0001850	rdfs:subClassOf		
INFO	missing_superclass	SO:0001855	rdfs:subClassOf		
INFO	missing_superclass	SO:0001858	rdfs:subClassOf		
INFO	missing_superclass	SO:0001859	rdfs:subClassOf		
INFO	missing_superclass	SO:0001861	rdfs:subClassOf		
INFO	missing_superclass	SO:0001871	rdfs:subClassOf		
INFO	missing_superclass	SO:0001877	rdfs:subClassOf		
INFO	missing_superclass	SO:0001905	rdfs:subClassOf		
INFO	missing_superclass	SO:0001914	rdfs:subClassOf		
INFO	missing_superclass	SO:0001927	rdfs:subClassOf		
INFO	missing_superclass	SO:0001958	rdfs:subClassOf		
INFO	missing_superclass	SO:0001984	rdfs:subClassOf		
INFO	missing_superclass	SO:0001985	rdfs:subClassOf		
INFO	missing_superclass	SO:0001997	rdfs:subClassOf		
INFO	missing_superclass	SO:0002021	rdfs:subClassOf		
INFO	missing_superclass	SO:0002025	rdfs:subClassOf		
INFO	missing_superclass	SO:0002141	rdfs:subClassOf		
INFO	missing_superclass	SO:0002157	rdfs:subClassOf		
INFO	missing_superclass	SO:0002213	rdfs:subClassOf		
